"Table 5.1d - Survival Of Newly Born Enterprises District, Counties And Unitary Authorities Within Region And Country By Births Of Units In 2022 And Their Survival",,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,
Units: Counts (control rounded to base 5),,,,,,,,,,,,
,,2022 Births,1-year survival,1-year      per cent,2-year survival,2-year      per cent,3-year survival,3-year      per cent,4-year survival,4-year      per cent,5-year survival,5-year      per cent
E07000228 ,Mid Sussex,690,655,94.9,545,79.0,:,:,:,:,:,:
E07000229 ,Worthing,470,425,90.4,330,70.2,:,:,:,:,:,:
E12000009 ,SOUTH WEST,"24,510","22,700",92.6,"17,275",70.5,:,:,:,:,:,:
E06000022 ,Bath and North East Somerset,835,770,92.2,645,77.2,:,:,:,:,:,:
E06000058 ,Bournemouth Christchurch and Poole,"1,935","1,795",92.8,"1,365",70.5,:,:,:,:,:,:
E06000023 ,Bristol City of,"2,540","2,345",92.3,"1,700",66.9,:,:,:,:,:,:
E06000052 ,Cornwall,"2,345","2,140",91.3,"1,625",69.3,:,:,:,:,:,:
E06000059 ,Dorset,"1,530","1,435",93.8,"1,165",76.1,:,:,:,:,:,:
E06000053 ,Isles of Scilly,10,10,100.0,10,100.0,:,:,:,:,:,:
E06000024 ,North Somerset,"1,095","1,010",92.2,705,64.4,:,:,:,:,:,:
E06000026 ,Plymouth,955,875,91.6,610,63.9,:,:,:,:,:,:
E06000025 ,South Gloucestershire,"1,195","1,105",92.5,840,70.3,:,:,:,:,:,:
E06000030 ,Swindon,"1,020",910,89.2,670,65.7,:,:,:,:,:,:
E06000027 ,Torbay,530,485,91.5,370,69.8,:,:,:,:,:,:
E06000054 ,Wiltshire,"1,980","1,855",93.7,"1,450",73.2,:,:,:,:,:,:
E10000008 ,Devon,"3,290","3,045",92.6,"2,365",71.9,:,:,:,:,:,:
E07000040 ,East Devon,625,585,93.6,470,75.2,:,:,:,:,:,:
E07000041 ,Exeter,540,490,90.7,365,67.6,:,:,:,:,:,:
E07000042 ,Mid Devon,315,290,92.1,230,73.0,:,:,:,:,:,:
E07000043 ,North Devon,380,350,92.1,270,71.1,:,:,:,:,:,:
E07000044 ,South Hams,385,365,94.8,300,77.9,:,:,:,:,:,:
E07000045 ,Teignbridge,565,520,92.0,405,71.7,:,:,:,:,:,:
E07000046 ,Torridge,280,260,92.9,180,64.3,:,:,:,:,:,:
E07000047 ,West Devon,200,185,92.5,145,72.5,:,:,:,:,:,:
E10000013 ,Gloucestershire,"2,600","2,440",93.8,"1,940",74.6,:,:,:,:,:,:
E07000078 ,Cheltenham,525,495,94.3,400,76.2,:,:,:,:,:,:
E07000079 ,Cotswold,470,445,94.7,365,77.7,:,:,:,:,:,:
E07000080 ,Forest of Dean,295,275,93.2,220,74.6,:,:,:,:,:,:
E07000081 ,Gloucester,470,440,93.6,335,71.3,:,:,:,:,:,:
E07000082 ,Stroud,475,445,93.7,350,73.7,:,:,:,:,:,:
E07000083 ,Tewkesbury,365,340,93.2,270,74.0,:,:,:,:,:,:
E10000027 ,Somerset,"2,650","2,480",93.6,"1,815",68.5,:,:,:,:,:,:
E07000187 ,Mendip,505,475,94.1,385,76.2,:,:,:,:,:,:
E07000188 ,Sedgemoor,990,940,94.9,630,63.6,:,:,:,:,:,:
E07000246 ,Somerset West and Taunton,615,575,93.5,415,67.5,:,:,:,:,:,:
E07000189 ,South Somerset,540,490,90.7,385,71.3,:,:,:,:,:,:
W92000004 ,WALES,"12,090","11,100",91.8,"7,875",65.1,:,:,:,:,:,:
W06000001 , Isle of Anglesey,185,175,94.6,140,75.7,:,:,:,:,:,:
W06000002 , Gwynedd,345,320,92.8,265,76.8,:,:,:,:,:,:
W06000003 , Conwy,390,365,93.6,290,74.4,:,:,:,:,:,:
W06000004 , Denbighshire,310,285,91.9,220,71.0,:,:,:,:,:,:
W06000005 , Flintshire,690,625,90.6,435,63.0,:,:,:,:,:,:
W06000006 , Wrexham,395,370,93.7,275,69.6,:,:,:,:,:,:
W06000023 , Powys,415,385,92.8,315,75.9,:,:,:,:,:,:
W06000008 , Ceredigion,225,210,93.3,160,71.1,:,:,:,:,:,:
W06000009 , Pembrokeshire,430,405,94.2,320,74.4,:,:,:,:,:,:
W06000010 , Carmarthenshire,630,585,92.9,445,70.6,:,:,:,:,:,:
W06000011 , Swansea,855,780,91.2,590,69.0,:,:,:,:,:,:
W06000012 , Neath Port Talbot,530,495,93.4,285,53.8,:,:,:,:,:,:
W06000013 , Bridgend,745,690,92.6,455,61.1,:,:,:,:,:,:
W06000014 , Vale of Glamorgan,555,510,91.9,370,66.7,:,:,:,:,:,:
W06000015 , Cardiff,"2,115","1,930",91.3,"1,255",59.3,:,:,:,:,:,:
W06000016 , Rhondda Cynon Taf,855,780,91.2,525,61.4,:,:,:,:,:,:
W06000024 , Merthyr Tydfil,190,180,94.7,105,55.3,:,:,:,:,:,:
W06000018 , Caerphilly,575,520,90.4,370,64.3,:,:,:,:,:,:
W06000019 , Blaenau Gwent,195,170,87.2,120,61.5,:,:,:,:,:,:
W06000020 , Torfaen,350,315,90.0,215,61.4,:,:,:,:,:,:
W06000021 , Monmouthshire,380,355,93.4,265,69.7,:,:,:,:,:,:
W06000022 , Newport,730,650,89.0,455,62.3,:,:,:,:,:,:
S92000003 ,SCOTLAND,"18,870","17,450",92.5,"13,450",71.3,:,:,:,:,:,:
S12000033 , Aberdeen City,895,800,89.4,595,66.5,:,:,:,:,:,:
S12000034 , Aberdeenshire,840,780,92.9,630,75.0,:,:,:,:,:,:
S12000041 , Angus,325,300,92.3,245,75.4,:,:,:,:,:,:
S12000035 , Argyll and Bute,265,245,92.5,200,75.5,:,:,:,:,:,:
S12000036 , City of Edinburgh,"2,270","2,125",93.6,"1,675",73.8,:,:,:,:,:,:
S12000005 , Clackmannanshire,140,130,92.9,95,67.9,:,:,:,:,:,:
S12000006 , Dumfries and Galloway,400,370,92.5,295,73.8,:,:,:,:,:,:
S12000042 , Dundee City,490,460,93.9,350,71.4,:,:,:,:,:,:
S12000008 , East Ayrshire,345,315,91.3,240,69.6,:,:,:,:,:,:
S12000045 , East Dunbartonshire,345,325,94.2,255,73.9,:,:,:,:,:,:
S12000010 , East Lothian,305,275,90.2,230,75.4,:,:,:,:,:,:
S12000011 , East Renfrewshire,325,300,92.3,230,70.8,:,:,:,:,:,:
S12000014 , Falkirk,450,415,92.2,315,70.0,:,:,:,:,:,:
S12000047 , Fife,"1,020",945,92.6,735,72.1,:,:,:,:,:,:
S12000049 , Glasgow City,"3,050","2,790",91.5,"2,020",66.2,:,:,:,:,:,:
S12000017 , Highland,810,750,92.6,620,76.5,:,:,:,:,:,:
S12000018 , Inverclyde,195,185,94.9,130,66.7,:,:,:,:,:,:
S12000019 , Midlothian,315,295,93.7,220,69.8,:,:,:,:,:,:
S12000020 , Moray,240,225,93.8,185,77.1,:,:,:,:,:,:
S12000013 , Na h-Eileanan Siar,70,65,92.9,55,78.6,:,:,:,:,:,:
S12000021 , North Ayrshire,335,315,94.0,255,76.1,:,:,:,:,:,:
S12000050 , North Lanarkshire,"1,140","1,030",90.4,775,68.0,:,:,:,:,:,:
S12000023 , Orkney Islands,60,60,100.0,50,83.3,:,:,:,:,:,:
S12000048 , Perth and Kinross,510,475,93.1,380,74.5,:,:,:,:,:,:
S12000038 , Renfrewshire,570,530,93.0,405,71.1,:,:,:,:,:,:
S12000026 , Scottish Borders,365,345,94.5,265,72.6,:,:,:,:,:,:
S12000027 , Shetland Islands,75,70,93.3,60,80.0,:,:,:,:,:,:
S12000028 , South Ayrshire,325,315,96.9,250,76.9,:,:,:,:,:,:
S12000029 , South Lanarkshire,"1,175","1,085",92.3,820,69.8,:,:,:,:,:,:
S12000030 , Stirling,350,325,92.9,250,71.4,:,:,:,:,:,:
S12000039 , West Dunbartonshire,250,235,94.0,175,70.0,:,:,:,:,:,:
S12000040 , West Lothian,620,570,91.9,445,71.8,:,:,:,:,:,:
N92000002 ,NORTHERN IRELAND,"5,385","4,890",90.8,"3,840",71.3,:,:,:,:,:,:
N09000001 ,Antrim and Newtownabbey,305,275,90.2,225,73.8,:,:,:,:,:,:
N09000011 ,Ards and North Down,400,370,92.5,305,76.3,:,:,:,:,:,:
N09000002 ,Armagh City Banbridge and Craigavon,665,595,89.5,455,68.4,:,:,:,:,:,:
N09000003 ,Belfast,"1,055",930,88.2,710,67.3,:,:,:,:,:,:
N09000004 ,Causeway Coast and Glens,335,305,91.0,235,70.1,:,:,:,:,:,:
N09000005 ,Derry City and Strabane,420,390,92.9,310,73.8,:,:,:,:,:,:
N09000006 ,Fermanagh and Omagh,385,355,92.2,275,71.4,:,:,:,:,:,:
N09000007 ,Lisburn and Castlereagh,415,380,91.6,290,69.9,:,:,:,:,:,:
N09000008 ,Mid and East Antrim,330,295,89.4,235,71.2,:,:,:,:,:,:
N09000009 ,Mid Ulster,455,415,91.2,340,74.7,:,:,:,:,:,:
N09000010 ,"Newry, Mourne and Down",620,580,93.5,460,74.2,:,:,:,:,:,:
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
